,accuracy,f1,precision,recall,roc_auc_ovr
min_baseline,0.6631578947368421,0.6678928361468044,0.6699186991869919,0.6661111111111112,
bow l1 only release,0.6212121212121212,0.6270575119679979,0.6429951690821256,0.6193109585558099,0.7655198105800731
bow elasticnet,0.7121212121212122,0.7131868131868133,0.725108225108225,0.7075069921179761,0.8755406579803614
bow release title,0.7121212121212122,0.7131868131868133,0.725108225108225,0.7075069921179761,0.8741753208787421
bow release all num,0.7121212121212122,0.7114083080040526,0.719017094017094,0.7081108568522755,0.8634446092265278
bow svc only release,0.6818181818181818,0.6882931882931883,0.699346405228758,0.6821764556318332,0.8387187780696953
tf_idf l1 only release,0.6060606060606061,0.6130568974771874,0.6438498699368265,0.601767098906687,0.784512791251531
tf_idf only release best word,0.7575757575757576,0.7612200435729847,0.7694592988710637,0.7564836003051106,0.900943976514969
tf_idf title release,0.7121212121212122,0.7179032853451458,0.7374999999999999,0.709954233409611,0.8787469513247727
tf_idf numerical release,0.6818181818181818,0.6884573234447077,0.7312480547774666,0.6773137554030001,0.8358718748504713
tf-idf svc only release,0.7575757575757576,0.762899039494784,0.7876984126984127,0.7534324942791762,0.91904228289807
