,accuracy,f1,recall,precision,roc_auc_ovr,roc_auc_ovo
K-neighbors tf_idf,0.704225352112676,0.7082392552980789,0.7082289055973267,0.7116920842411038,0.8199838612186591,0.8235562865497075
K-neighbors tf_idf pca,0.676056338028169,0.6871937727200885,0.6841060985797828,0.6907726692209452,0.8015316694628005,0.8063583437761069
K-neighbors word2vec,0.647887323943662,0.6294871794871795,0.6287593984962406,0.7395833333333334,0.7734957934458572,0.7767073934837092
K-neighbors weighted word2vec,0.647887323943662,0.6294871794871795,0.6287593984962406,0.7395833333333334,0.7880234014475791,0.7898261278195489
lag target Random Forest,0.5211267605633803,0.5265185902479372,0.531641604010025,0.5440285204991087,0.7310066624680939,0.7385977965747702
"lag target, rate Random Forest",0.6056338028169014,0.6183629007158419,0.6053675856307436,0.6444444444444445,0.7312303535707793,0.7395245927318296
"lag target, rate, usd Random Forest",0.5774647887323944,0.5821256038647342,0.5699665831244779,0.6328397212543554,0.7520526511027565,0.759920634920635
"lag target, rate, usd, inflation Random Forest",0.6619718309859155,0.6702098439903318,0.6606098579782791,0.7004357298474946,0.748024837989746,0.7539095133667502
"lag target, rate, usd, inflation, growth Random Forest",0.676056338028169,0.6865319865319864,0.6744987468671679,0.7113095238095237,0.7597063956946376,0.7658012218045114
TimeSeries way Random Forest,0.6056338028169014,0.6066190132686297,0.5957602339181286,0.6596205962059621,0.7703199926890648,0.7778691520467836
TimeSeries way KNN,0.704225352112676,0.7121551524762944,0.7079156223893066,0.7197563801978064,0.8016232529012809,0.8058688387635756
TimeSeries way CatBoost,0.6619718309859155,0.6680353365683712,0.66656223893066,0.669849285883374,0.7741055527716639,0.7806364870509608
ensemble,0.7183098591549296,0.7221572449642625,0.7257727652464494,0.7199730094466936,0.8436127261975591,0.8487625313283207
