,accuracy,f1,precision,recall,roc_auc_ovr,roc_auc_ovo
min_baseline,0.6666666666666666,0.6698989898989899,0.6698989898989899,0.6698989898989899,0.7468707046967916,0.7524242424242424
bow l1 only release,0.5857142857142857,0.5805555555555556,0.5984615384615385,0.5772038792633758,0.7728028874857147,0.7804157131960335
bow elasticnet,0.5428571428571428,0.5512029590417048,0.5494639376218323,0.5532309033453199,0.7888481154832707,0.7943908684755367
bow release title,0.5857142857142857,0.5904761904761905,0.6022727272727272,0.5833060913152446,0.787090720378581,0.7922251280374851
bow release all num,0.5714285714285714,0.5771028367292187,0.5910279263220439,0.5688133376920562,0.7864156130342491,0.7920344339108641
bow svc only release,0.6714285714285714,0.6809491534996682,0.6968211527035056,0.6716519559768988,0.7834356505800789,0.7898959354909011
tf_idf l1 only release,0.6428571428571429,0.6448979591836735,0.6504120879120879,0.6443282118339327,0.7917328291006099,0.798613381279285
tf_idf only release best word,0.7142857142857143,0.7139479905437351,0.7341269841269841,0.7064400130761687,0.8212244243332466,0.8271085322000653
tf_idf title release,0.7,0.7016710224122912,0.7247945291423553,0.6919472594529803,0.8204827746376803,0.8262912716574045
tf_idf numerical release,0.6857142857142857,0.693732381959126,0.7301587301587302,0.6779176201372997,0.7654557871317053,0.7675574806581672
tf-idf svc only release,0.7142857142857143,0.7149659863945578,0.7206959706959708,0.714667102538956,0.8489923250732366,0.85351966873706
MultinomialNB,0.6428571428571429,0.6419034280378818,0.638888888888889,0.658194399041081,0.7709866344252617,0.7791217173368202
word2vec,0.5857142857142857,0.5896297804472496,0.5880441845354126,0.5915331807780321,0.7463760379592056,0.7531600740982892
word2vec_pretrained,0.6,0.6137566137566137,0.6287878787878788,0.6039010569903018,0.7618609528950421,0.7702135774218154
word2vec_pretrained svc,0.5714285714285714,0.5806026365348399,0.5890978092116611,0.5744524354364171,0.7100161274565493,0.7191484145145473
glove svc only release,0.6714285714285714,0.6763888888888889,0.7066346153846155,0.66554974392503,0.7669442527485701,0.7742453960989429
