,accuracy,f1,precision,recall,roc_auc_ovr,roc_auc_ovo
min_baseline,0.6597938144329897,0.6641269841269842,0.6641269841269842,0.6641269841269842,0.7428448127328725,0.7480952380952383
bow l1 only release,0.6323529411764706,0.639291465378422,0.6457496041895019,0.6347180660681805,0.7552932072709777,0.7611776095757788
bow elasticnet,0.6764705882352942,0.6828042328042327,0.6964646464646465,0.6748518453323946,0.8374787369229998,0.8405210350290443
bow release title,0.6617647058823529,0.666368535718381,0.6848159009449332,0.6573079856832718,0.8346810515166186,0.8378073109194389
bow release all num,0.6764705882352942,0.6814214417051296,0.6904761904761904,0.67652408613507,0.8330324138104458,0.836091063779851
bow svc only release,0.6323529411764706,0.6353299072597317,0.6390977443609022,0.6330458252655049,0.77390939125166,0.7772985976647303
tf_idf l1 only release,0.6323529411764706,0.6339089481946625,0.639423076923077,0.6333392008449217,0.7798543912470032,0.785322419761779
tf_idf only release best word,0.7647058823529411,0.769045780474352,0.7702991452991453,0.7709616851493282,0.9068708826799706,0.9091415830546264
tf_idf title release,0.7352941176470589,0.7404761904761905,0.7546717171717172,0.7325294842457314,0.8953725357615517,0.8989027753329814
tf_idf numerical release,0.6911764705882353,0.6945533769063181,0.7133919843597264,0.6860001173502317,0.8333387085593689,0.8350349116939507
tf-idf svc only release,0.7941176470588235,0.8037749287749287,0.8106485671191553,0.7996538168162882,0.9239143473697248,0.9267734553775744
MultinomialNB,0.6323529411764706,0.6279956427015251,0.6255221386800335,0.6444581353048172,0.7634557075387413,0.7699495394003403
word2vec,0.5735294117647058,0.5758356064739044,0.5722222222222223,0.5803849087601948,0.7400639545458114,0.7455700287508068
word2vec_pretrained,0.5882352941176471,0.6026455026455027,0.6176767676767677,0.5929120460012908,0.7532362785713554,0.760268145279587
word2vec_pretrained_stop_words,0.5294117647058824,0.5527777777777777,0.5818062397372742,0.5366132723112128,0.709700041099191,0.7178313677169513
word2vec_pretrained svc,0.5441176470588235,0.5541371158392435,0.5499999999999999,0.5591738543683623,0.6962061947351258,0.7045121164114297
glove svc only release,0.6470588235294118,0.6531986531986531,0.6616264060483128,0.6475385788886933,0.7637678165791928,0.7701108959690196
