,accuracy,f1,precision,recall,roc_auc_ovr,roc_auc_ovo
min_baseline,0.6597938144329897,0.6641269841269842,0.6641269841269842,0.6641269841269842,0.7428448127328725,0.7480952380952383
bow l1 only release,0.6176470588235294,0.6232260493130058,0.6334645177411294,0.6171742064190576,0.7648821381904088,0.7704776154432906
bow elasticnet,0.6029411764705882,0.6060846560846561,0.6174242424242424,0.5996303467699349,0.7793813314408281,0.7830927653582117
bow release title,0.5735294117647058,0.5793650793650793,0.5911616161616161,0.5723170803262336,0.7828759268772346,0.7865692659743003
bow release all num,0.5735294117647058,0.5793650793650793,0.5911616161616161,0.5723170803262336,0.7768936063149857,0.7813618494396527
bow svc only release,0.6323529411764706,0.641077441077441,0.6501321531747496,0.6347180660681805,0.7849357161550689,0.790207123159068
tf_idf l1 only release,0.6176470588235294,0.6170770194870401,0.6258309591642924,0.6157953411957989,0.784420745551834,0.7896057032212638
tf_idf only release best word,0.7205882352941176,0.7229794819281677,0.7374521072796935,0.716657865399284,0.8085781156719372,0.8135158129437307
tf_idf title release,0.7058823529411765,0.7104493971501644,0.727536231884058,0.7021651117760959,0.8119143481680258,0.8165962565276067
tf_idf numerical release,0.6323529411764706,0.6364091022755689,0.6870370370370371,0.6219268908056094,0.7744361634031461,0.7768438655166344
tf-idf svc only release,0.6911764705882353,0.6937181790955376,0.7008641975308642,0.6910168397582584,0.8405290646055601,0.8441148858768995
MultinomialNB,0.6323529411764706,0.6279956427015251,0.6255221386800335,0.6444581353048172,0.7634557075387413,0.7699495394003403
word2vec,0.5882352941176471,0.5925427468284611,0.5915190552871712,0.5979287684093176,0.749491242838742,0.7546500029337558
word2vec_pretrained,0.5882352941176471,0.6026455026455027,0.6176767676767677,0.5929120460012908,0.752914217379729,0.7598867570263451
word2vec_pretrained svc,0.5588235294117647,0.5686868686868687,0.5772327739873379,0.5625476735316552,0.7084292591647937,0.7160857830194214
glove svc only release,0.6470588235294118,0.6531986531986531,0.6616264060483128,0.6475385788886933,0.7637678165791928,0.7701108959690196
